# Configuracion:
# Concentracion g/m^3_=_7400.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136129.08219000904
# 
Resultados:
# tau_ns_=_(1.26+/-0.20)e+02
# dphi_rad_=_0.11+/-0.02
# SAR_W/g_=_55.50+/-14.38
# Hc_kA/m_=_4.62+/-0.64
# Mr_A/m_=_33.32+/-9.15
# Magnetizacion_max_emu/g_=_22.5+/-2.7
# Suceptibilidad_a_M=0_=_(7.298+/-1.224)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
135kHz_100dA_100Mss_NEdd0017.txt		20.00	20.04	3.66	38460.00	139.98	1.361162e+05	2.443745e+00	8.353316e-02	35.26	97.903749	4408	5.584e-03
135kHz_100dA_100Mss_NEdd0018.txt		20.00	19.08	3.47	38460.00	140.39	1.361162e+05	2.456838e+00	7.823075e-02	33.21	91.662928	4408	5.596e-03
135kHz_100dA_100Mss_NEdd0019.txt		20.00	19.31	3.50	38460.00	141.94	1.361162e+05	2.470163e+00	7.733733e-02	33.00	90.611093	4408	5.617e-03
135kHz_100dA_100Mss_NEdd0020.txt		20.00	19.31	3.47	38460.00	141.71	1.361162e+05	2.471705e+00	7.774774e-02	33.20	91.095749	4408	5.667e-03
135kHz_100dA_100Mss_NEdd0021.txt		20.00	19.48	3.52	38460.00	143.41	1.360853e+05	2.495742e+00	7.873372e-02	33.94	92.254744	4409	5.651e-03
135kHz_100dA_100Mss_NEdd0022.txt		20.00	18.56	3.36	38460.00	141.02	1.361162e+05	2.460339e+00	7.420764e-02	31.55	86.932374	4408	5.631e-03
135kHz_100dA_100Mss_NEdd0023.txt		20.00	18.95	3.43	38460.00	142.86	1.361162e+05	2.485703e+00	7.631653e-02	32.77	89.412710	4408	5.621e-03
135kHz_100dA_100Mss_NEdd0024.txt		20.00	19.30	3.45	38460.00	144.98	1.361162e+05	2.522707e+00	7.679476e-02	33.47	89.975240	4408	5.713e-03
135kHz_100dA_100Mss_NEdd0025.txt		20.00	18.95	3.44	38460.00	142.72	1.361162e+05	2.488277e+00	7.790275e-02	33.49	91.276917	4408	5.618e-03
135kHz_100dA_100Mss_NEdd0026.txt		20.00	19.58	3.56	38460.00	143.18	1.360853e+05	2.491977e+00	8.303059e-02	35.73	97.311459	4409	5.603e-03
135kHz_100dA_100Mss_NEdd0027.txt		20.00	19.98	3.61	38460.00	142.92	1.361162e+05	2.491043e+00	8.353114e-02	35.94	97.901654	4408	5.649e-03
135kHz_100dA_100Mss_NEdd0028.txt		20.00	20.33	3.62	38460.00	145.31	1.361162e+05	2.529944e+00	8.326155e-02	36.39	97.585447	4408	5.729e-03
135kHz_100dA_100Mss_NEdd0029.txt		20.00	20.67	3.59	38460.00	147.27	1.361162e+05	2.570307e+00	8.234808e-02	36.56	96.509025	4408	5.869e-03
135kHz_100dA_100Mss_NEdd0030.txt		20.00	22.73	3.87	38460.00	147.03	1.361162e+05	2.573143e+00	9.265860e-02	41.17	108.657876	4408	5.996e-03
135kHz_100dA_100Mss_NEdd0031.txt		20.00	24.07	3.91	38460.00	150.03	1.361162e+05	2.635500e+00	8.835921e-02	40.22	103.587459	4408	6.337e-03
135kHz_100dA_100Mss_NEdd0032.txt		20.00	26.56	4.12	38460.00	153.23	1.360853e+05	2.693704e+00	9.405087e-02	43.74	110.301316	4409	6.652e-03
135kHz_100dA_100Mss_NEdd0033.txt		20.00	28.85	4.35	38460.00	154.49	1.361162e+05	2.733574e+00	9.788155e-02	46.20	114.821639	4408	6.893e-03
135kHz_100dA_100Mss_NEdd0034.txt		20.00	31.66	4.60	38460.00	157.95	1.360853e+05	2.799671e+00	1.026509e-01	49.60	120.454978	4409	7.185e-03
135kHz_100dA_100Mss_NEdd0035.txt		20.00	32.44	4.65	38460.00	156.55	1.361162e+05	2.788489e+00	1.048310e-01	50.46	123.030606	4408	7.278e-03
135kHz_100dA_100Mss_NEdd0036.txt		20.00	35.11	4.90	38460.00	157.16	1.361162e+05	2.814662e+00	1.082913e-01	52.61	127.120765	4408	7.533e-03
135kHz_100dA_100Mss_NEdd0037.txt		20.00	36.78	5.08	38460.00	159.20	1.361162e+05	2.853501e+00	1.141364e-01	56.20	134.043445	4408	7.619e-03
135kHz_100dA_100Mss_NEdd0038.txt		20.00	37.57	5.18	38460.00	159.02	1.361162e+05	2.845517e+00	1.163440e-01	57.12	136.658314	4408	7.655e-03
135kHz_100dA_100Mss_NEdd0039.txt		20.00	38.40	5.31	38460.00	159.77	1.361162e+05	2.857506e+00	1.225019e-01	60.39	143.963141	4408	7.604e-03
135kHz_100dA_100Mss_NEdd0040.txt		20.00	38.29	5.20	38460.00	163.97	1.360853e+05	2.930575e+00	1.194163e-01	60.36	140.303886	4409	7.729e-03
135kHz_100dA_100Mss_NEdd0041.txt		20.00	37.83	5.13	38460.00	164.74	1.361162e+05	2.935815e+00	1.151149e-01	58.32	135.205818	4408	7.727e-03
135kHz_100dA_100Mss_NEdd0042.txt		20.00	39.27	5.21	38460.00	170.37	1.361162e+05	3.033973e+00	1.194006e-01	62.50	140.288328	4408	7.895e-03
135kHz_100dA_100Mss_NEdd0043.txt		20.00	38.49	5.20	38460.00	169.68	1.361162e+05	3.016888e+00	1.186958e-01	61.78	139.450987	4408	7.746e-03
135kHz_100dA_100Mss_NEdd0044.txt		20.00	38.51	5.16	38460.00	169.69	1.361162e+05	3.017257e+00	1.170178e-01	60.92	137.461006	4408	7.809e-03
135kHz_100dA_100Mss_NEdd0045.txt		20.00	39.38	5.24	38460.00	172.69	1.361162e+05	3.067437e+00	1.219860e-01	64.55	143.352529	4408	7.848e-03
135kHz_100dA_100Mss_NEdd0046.txt		20.00	38.06	5.04	38460.00	174.62	1.361162e+05	3.092036e+00	1.151480e-01	61.44	135.244190	4408	7.850e-03
135kHz_100dA_100Mss_NEdd0047.txt		20.00	38.82	5.13	38460.00	173.50	1.361162e+05	3.081432e+00	1.195126e-01	63.54	140.420777	4408	7.874e-03
135kHz_100dA_100Mss_NEdd0048.txt		20.00	40.06	5.29	38460.00	174.75	1.360853e+05	3.094848e+00	1.252333e-01	66.84	147.208860	4409	7.875e-03
135kHz_100dA_100Mss_NEdd0049.txt		20.00	39.60	5.22	38460.00	175.84	1.360853e+05	3.112405e+00	1.248671e-01	67.02	146.773581	4409	7.874e-03
135kHz_100dA_100Mss_NEdd0050.txt		20.00	39.58	5.18	38460.00	176.37	1.361162e+05	3.125239e+00	1.220297e-01	65.79	143.406218	4408	7.933e-03
135kHz_100dA_100Mss_NEdd0051.txt		20.00	40.10	5.17	38460.00	178.96	1.361162e+05	3.172201e+00	1.192845e-01	65.28	140.147720	4408	8.063e-03
135kHz_100dA_100Mss_NEdd0052.txt		20.00	38.90	5.03	38460.00	179.19	1.360853e+05	3.172655e+00	1.149128e-01	62.90	134.965655	4409	8.042e-03
135kHz_100dA_100Mss_NEdd0053.txt		20.00	39.88	5.09	38460.00	178.65	1.361162e+05	3.171866e+00	1.192863e-01	65.28	140.148504	4408	8.133e-03
135kHz_100dA_100Mss_NEdd0054.txt		20.00	39.60	5.09	38460.00	180.30	1.361162e+05	3.189305e+00	1.169251e-01	64.34	137.351217	4408	8.089e-03
135kHz_100dA_100Mss_NEdd0055.txt		20.00	40.13	5.12	38460.00	179.42	1.361162e+05	3.179838e+00	1.197180e-01	65.68	140.661903	4408	8.133e-03
135kHz_100dA_100Mss_NEdd0056.txt		20.00	40.44	5.15	38460.00	181.40	1.361162e+05	3.206616e+00	1.186464e-01	65.64	139.392977	4408	8.160e-03
135kHz_100dA_100Mss_NEdd0057.txt		20.00	41.23	5.23	38460.00	181.69	1.360853e+05	3.214810e+00	1.255934e-01	69.63	147.635694	4409	8.156e-03
135kHz_100dA_100Mss_NEdd0058.txt		20.00	40.41	5.08	38460.00	185.01	1.361162e+05	3.263269e+00	1.191222e-01	67.07	139.956439	4408	8.242e-03
135kHz_100dA_100Mss_NEdd0059.txt		20.00	40.38	5.12	38460.00	181.95	1.361162e+05	3.215688e+00	1.207063e-01	66.96	141.835130	4408	8.173e-03
135kHz_100dA_100Mss_NEdd0060.txt		20.00	39.80	5.01	38460.00	183.80	1.361162e+05	3.246344e+00	1.177904e-01	65.98	138.373002	4408	8.219e-03
135kHz_100dA_100Mss_NEdd0061.txt		20.00	40.81	5.18	38460.00	182.93	1.361162e+05	3.229275e+00	1.237336e-01	68.93	145.423319	4408	8.159e-03
135kHz_100dA_100Mss_NEdd0062.txt		20.00	39.63	5.07	38460.00	182.18	1.361162e+05	3.210882e+00	1.180418e-01	65.40	138.673533	4408	8.076e-03
135kHz_100dA_100Mss_NEdd0063.txt		20.00	39.57	5.03	38460.00	182.24	1.361162e+05	3.216246e+00	1.180582e-01	65.51	138.694513	4408	8.152e-03
135kHz_100dA_100Mss_NEdd0064.txt		20.00	40.14	5.05	38460.00	180.93	1.361162e+05	3.205376e+00	1.203546e-01	66.56	141.416616	4408	8.217e-03
135kHz_100dA_100Mss_NEdd0065.txt		20.00	40.20	5.05	38460.00	184.85	1.361162e+05	3.257191e+00	1.209950e-01	67.99	142.172687	4408	8.220e-03
135kHz_100dA_100Mss_NEdd0066.txt		20.00	41.01	5.14	38460.00	184.10	1.361162e+05	3.249648e+00	1.234254e-01	69.19	145.058132	4408	8.254e-03
135kHz_100dA_100Mss_NEdd0067.txt		20.00	40.48	5.05	38460.00	185.71	1.360853e+05	3.277181e+00	1.198277e-01	67.74	140.788140	4409	8.299e-03
135kHz_100dA_100Mss_NEdd0068.txt		20.00	40.74	5.07	38460.00	184.75	1.361162e+05	3.261642e+00	1.211822e-01	68.19	142.393364	4408	8.292e-03
135kHz_100dA_100Mss_NEdd0069.txt		20.00	39.92	5.01	38460.00	185.06	1.361162e+05	3.259746e+00	1.181072e-01	66.43	138.749604	4408	8.233e-03
135kHz_100dA_100Mss_NEdd0070.txt		20.00	40.85	5.06	38460.00	186.88	1.361162e+05	3.292928e+00	1.217295e-01	69.15	143.044624	4408	8.323e-03
135kHz_100dA_100Mss_NEdd0071.txt		20.00	40.19	5.00	38460.00	185.66	1.361162e+05	3.269381e+00	1.190681e-01	67.16	139.889898	4408	8.301e-03
135kHz_100dA_100Mss_NEdd0072.txt		20.00	40.37	5.03	38460.00	185.46	1.361162e+05	3.270020e+00	1.203445e-01	67.89	141.399296	4408	8.280e-03
135kHz_100dA_100Mss_NEdd0073.txt		20.00	39.54	4.95	38460.00	185.44	1.361162e+05	3.264342e+00	1.163586e-01	65.54	136.673415	4408	8.243e-03
135kHz_100dA_100Mss_NEdd0074.txt		20.00	40.81	5.11	38460.00	185.83	1.361162e+05	3.274691e+00	1.225017e-01	69.20	143.957802	4408	8.250e-03
135kHz_100dA_100Mss_NEdd0075.txt		20.00	41.43	5.09	38460.00	188.58	1.361162e+05	3.320204e+00	1.239118e-01	70.97	145.632673	4408	8.398e-03
135kHz_100dA_100Mss_NEdd0076.txt		20.00	40.71	4.97	38460.00	189.16	1.361162e+05	3.337215e+00	1.168264e-01	67.27	137.227526	4408	8.468e-03
135kHz_100dA_100Mss_NEdd0077.txt		20.00	41.05	5.03	38460.00	190.26	1.361162e+05	3.344504e+00	1.192777e-01	68.83	140.133226	4408	8.424e-03
135kHz_100dA_100Mss_NEdd0078.txt		20.00	41.05	5.00	38460.00	190.52	1.361162e+05	3.349378e+00	1.203505e-01	69.54	141.402421	4408	8.466e-03
135kHz_100dA_100Mss_NEdd0079.txt		20.00	40.81	4.95	38460.00	190.55	1.361470e+05	3.351289e+00	1.179352e-01	68.21	138.537881	4407	8.502e-03
135kHz_100dA_100Mss_NEdd0080.txt		20.00	41.09	4.92	38460.00	192.24	1.361162e+05	3.383764e+00	1.174116e-01	68.55	137.916879	4408	8.613e-03
135kHz_100dA_100Mss_NEdd0081.txt		20.00	41.55	4.99	38460.00	192.33	1.361162e+05	3.382913e+00	1.194283e-01	69.70	140.307922	4408	8.584e-03
135kHz_100dA_100Mss_NEdd0082.txt		20.00	40.95	4.92	38460.00	190.63	1.361162e+05	3.362521e+00	1.163667e-01	67.52	136.678583	4408	8.592e-03
135kHz_100dA_100Mss_NEdd0083.txt		20.00	41.38	5.04	38460.00	187.36	1.361162e+05	3.310565e+00	1.219635e-01	69.65	143.313796	4408	8.449e-03
135kHz_100dA_100Mss_NEdd0084.txt		20.00	41.63	5.05	38460.00	186.77	1.361162e+05	3.299890e+00	1.226300e-01	69.81	144.105637	4408	8.501e-03
135kHz_100dA_100Mss_NEdd0085.txt		20.00	40.86	4.95	38460.00	187.01	1.361162e+05	3.304664e+00	1.202454e-01	68.56	141.273851	4408	8.514e-03
135kHz_100dA_100Mss_NEdd0086.txt		20.00	41.10	5.03	38460.00	184.38	1.361470e+05	3.263314e+00	1.222964e-01	68.86	143.705379	4407	8.441e-03
135kHz_100dA_100Mss_NEdd0087.txt		20.00	41.16	5.06	38460.00	181.69	1.361162e+05	3.222604e+00	1.224333e-01	68.06	143.869296	4408	8.404e-03
135kHz_100dA_100Mss_NEdd0088.txt		20.00	41.63	5.12	38460.00	182.89	1.361162e+05	3.239950e+00	1.257730e-01	70.29	147.832659	4408	8.389e-03
135kHz_100dA_100Mss_NEdd0089.txt		20.00	40.27	4.98	38460.00	182.10	1.361470e+05	3.225844e+00	1.186834e-01	66.07	139.415078	4407	8.340e-03
135kHz_100dA_100Mss_NEdd0090.txt		20.00	40.86	4.98	38460.00	182.03	1.361162e+05	3.225775e+00	1.185310e-01	65.97	139.235234	4408	8.450e-03
135kHz_100dA_100Mss_NEdd0091.txt		20.00	41.34	5.04	38460.00	183.17	1.361162e+05	3.242824e+00	1.234537e-01	69.06	145.079650	4408	8.452e-03
135kHz_100dA_100Mss_NEdd0092.txt		20.00	41.44	5.03	38460.00	182.52	1.361162e+05	3.236443e+00	1.228015e-01	68.56	144.303963	4408	8.501e-03
135kHz_100dA_100Mss_NEdd0093.txt		20.00	41.00	4.98	38460.00	182.27	1.361162e+05	3.231630e+00	1.202329e-01	67.03	141.252089	4408	8.493e-03
135kHz_100dA_100Mss_NEdd0094.txt		20.00	40.26	4.88	38460.00	183.64	1.361470e+05	3.249588e+00	1.175155e-01	65.90	138.033239	4407	8.499e-03
